Analysis Run Date,Selected Stock,Current EGP Price,Recommendation,Undervalued (Yes/No),Golden Cross (Yes/No),Death Cross (Yes/No),Diamond Cross (20>50) (Yes/No),RSI (%),Volume Multiplier (vs 1Y),Buy Volume Multiplier (vs 2-Month),Optimal Entry Price,Stop Loss,Take Profit 1,Take Profit 2,Take Profit 3,Index Membership
2026-08-02,ARAB,0.242,Watch,No,Yes,No,Yes,56.33,0.697,0.619,0.2384,0.232,0.2589,0.267,0.296,
2026-08-02,COSG,1.69,Watch,Yes,Yes,No,Yes,57.12,0.377,0.263,1.6597,1.5701,1.737,1.7469,1.76,
2026-08-02,POUL,37.92,Watch,No,Yes,No,Yes,46.92,0.264,0.865,37.3861,36.6681,40.4079,40.4652,40.6333,
2026-08-02,PRCL,36.8,Watch,No,Yes,No,Yes,61.79,0.575,0.065,35.9118,33.6727,37.3616,37.8636,38.2267,
2026-08-02,ETRS,10.65,Watch,Yes,Yes,No,Yes,53.14,0.688,1.013,10.5797,10.3209,11.0391,11.0693,11.15,
2026-08-02,OBRI,32.32,Watch,Yes,Yes,No,No,34.54,1.789,0.65,31.5,29.9767,32.4106,35.9053,37.0467,
2026-08-02,NIPH,233.0,Watch,No,Yes,No,Yes,73.56,2.403,2.386,205.5366,180.2255,239.7945,254.2116,255.99,
2026-08-02,SWDY,95.48,Watch,Yes,Yes,No,Yes,64.59,1.067,1.234,92.5522,91.2256,96.5592,97.4401,98.33,
2026-08-02,ENGC,41.75,Watch,No,Yes,No,Yes,57.53,1.3,0.877,41.454,37.5458,44.1009,45.1364,45.3367,
2026-08-02,ZEOT,12.69,Watch,No,Yes,No,Yes,70.52,0.576,0.248,11.7044,11.1606,12.8261,13.1767,13.3406,
2026-08-02,BIOC,287.71,Watch,No,Yes,No,Yes,93.07,7.16,5.65,177.23,146.523,288.3412,296.6467,353.5333,
2026-08-02,IFAP,19.89,Buy,Yes,Yes,No,No,58.14,0.556,2.68,19.578,19.51,19.9555,20.0876,20.2067,
2026-08-02,ICFC,15.75,Buy,No,Yes,No,Yes,59.4,0.756,2.146,15.43,15.2723,15.799,15.8064,16.0667,
2026-08-02,ISMA,31.0,Watch,No,Yes,No,Yes,64.85,0.18,0.559,29.62,29.4803,32.2847,32.3265,33.4067,
2026-08-02,LCSW,35.19,Watch,No,Yes,No,Yes,65.47,0.872,1.053,32.4486,29.4011,36.5522,37.0004,38.3133,
2026-08-02,MPCO,1.98,Buy,Yes,Yes,No,Yes,62.43,0.686,1.761,1.9079,1.8311,2.0413,2.0833,2.1121,
2026-08-02,ATQA,9.89,Buy,Yes,Yes,No,Yes,55.87,0.404,1.166,9.8008,9.73,10.0704,10.2191,10.29,
2026-08-02,MTIE,9.68,Watch,No,Yes,No,Yes,60.51,1.007,0.839,9.5091,9.2222,9.7086,9.7933,9.8696,
2026-08-02,RACC,10.14,Buy,Yes,Yes,No,Yes,52.59,0.817,1.695,10.125,9.91,10.4159,10.6503,10.7033,
2026-08-02,SKPC,15.89,Watch,Yes,Yes,No,No,46.15,0.706,1.491,15.3806,15.0075,16.259,16.5125,16.7124,
2026-08-02,SCEM,77.6,Watch,No,Yes,No,Yes,60.07,2.236,0.0,76.501,75.8223,86.6599,89.1701,91.6333,
2026-08-02,OCDI,29.39,Watch,Yes,Yes,No,Yes,70.8,4.057,0.731,27.7014,26.703,30.0,30.1593,31.97,
2026-08-02,SVCE,9.24,Watch,Yes,Yes,No,Yes,50.2,0.229,0.346,9.2124,9.062,9.663,9.7621,9.7767,
2026-08-02,MOED,0.679,Avoid,Yes,No,Yes,No,38.04,2.094,0.574,,,,,,
2026-08-02,RREI,4.61,Watch,No,Yes,No,Yes,68.76,1.394,0.733,4.2602,4.1295,4.7631,4.9278,5.2367,
2026-08-02,ADIB,53.2,Watch,No,Yes,No,Yes,72.41,0.465,2.771,48.7998,48.2733,53.2048,53.363,54.8285,
2026-08-02,MFPC,37.75,Watch,Yes,Yes,No,No,51.72,1.373,2.504,37.2052,35.7208,38.25,38.5567,38.7135,
2026-08-02,NCCW,7.14,Watch,Yes,Yes,No,Yes,65.82,1.144,0.58,6.7256,6.4854,7.2151,7.45,7.5149,
2026-08-02,EALR,399.0,Watch,No,Yes,No,Yes,67.49,6.278,13.664,382.0,361.44,423.2347,436.6533,445.4187,
2026-08-02,AALR,307.0,Watch,No,Yes,No,Yes,83.52,4.517,15.424,256.995,234.8051,307.9633,308.8515,342.1467,
2026-08-02,KABO,7.92,Watch,No,Yes,No,Yes,58.07,1.044,1.019,7.7478,6.7382,8.7551,9.0028,9.2333,
2026-08-02,MCRO,1.5,Watch,Yes,Yes,No,Yes,68.61,2.676,1.282,1.4258,1.32,1.5828,1.66,1.6772,
2026-08-02,GGCC,0.86,Watch,Yes,Yes,No,Yes,74.18,0.841,0.729,0.7278,0.595,0.9255,1.0187,1.0331,
2026-08-02,INEG,0.534,Avoid,Yes,No,Yes,Yes,63.32,2.707,0.647,,,,,,
2026-08-02,CPCI,481.83,Watch,Yes,Yes,No,Yes,73.87,3.655,0.343,460.6768,439.5284,501.4547,507.7685,518.9933,
2026-08-02,AXPH,1246.92,Buy,Yes,Yes,No,Yes,67.26,2.542,2.673,1210.3521,1171.7975,1252.9855,1312.2368,1341.2533,
2026-08-02,MBSC,244.5,Watch,Yes,Yes,No,No,47.09,0.593,0.307,235.83,234.7855,244.7297,248.1478,250.2892,
2026-08-02,MILS,207.75,Watch,No,Yes,No,Yes,72.73,3.941,1.211,172.6528,167.0,208.4527,224.8967,227.944,
2026-08-02,ZMID,7.2,Watch,Yes,Yes,No,Yes,53.4,1.334,0.0,6.99,6.6391,7.6476,7.8167,7.8885,
2026-08-02,AMIA,11.89,Watch,No,Yes,No,Yes,74.09,0.231,0.891,10.2473,9.4033,12.0143,12.2874,12.3333,
2026-08-02,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3534,5.69,5.7031,5.7669,
2026-08-02,MPCI,292.31,Watch,No,Yes,No,Yes,75.45,0.759,0.828,264.7912,258.3459,298.94,304.8566,313.52,
2026-08-02,TALM,18.47,Watch,No,Yes,No,Yes,75.92,5.925,2.016,17.43,16.0664,19.0869,19.6033,20.1064,
2026-08-02,LUTS,0.58,Watch,No,Yes,No,Yes,53.32,1.677,0.087,0.5579,0.543,0.5994,0.6229,0.6557,
2026-08-03,AMOC,9.1,Buy,Yes,Yes,No,Yes,64.78,2.435,5.379,8.595,8.2916,9.1684,9.3924,9.4167,EGX30
2026-08-03,ARCC,55.8,Buy,Yes,Yes,No,Yes,48.27,1.116,1.478,54.4044,54.31,57.6186,57.9093,58.3333,EGX30
2026-08-03,EFID,27.5,Hold,No,Yes,No,No,46.75,0.634,0.741,26.8766,26.7256,27.9916,28.521,28.6067,EGX30
2026-08-03,EFIH,23.49,Watch,No,Yes,No,Yes,61.44,2.228,1.312,22.9109,21.87,23.7076,23.7306,24.3367,EGX30
2026-08-03,EGAL,297.01,Watch,Yes,Yes,No,No,47.63,0.348,1.297,290.3133,285.9946,300.2505,307.2987,308.3187,EGX30
2026-08-03,ISPH,14.11,Watch,Yes,Yes,No,Yes,80.14,13.274,1.842,12.7928,11.3148,,,,EGX30
2026-08-03,JUFO,30.0,Watch,No,Yes,No,Yes,54.38,1.562,1.007,29.6822,29.1,30.8533,30.954,31.4974,EGX30
2026-08-03,MCQE,183.35,Watch,Yes,Yes,No,Yes,51.6,0.352,0.958,182.5298,174.0,184.4084,192.0267,192.3239,EGX30
2026-08-03,ORAS,695.2,Watch,Yes,Yes,No,Yes,43.16,,,683.8,678.2089,726.5271,728.646,736.8,EGX30
2026-08-03,ORWE,23.08,Avoid,Yes,No,Yes,Yes,53.01,1.794,1.63,,,,,,EGX30
2026-08-03,PHDC,14.95,Watch,Yes,Yes,No,Yes,54.06,0.973,0.417,14.88,14.4308,15.1383,15.1467,15.1722,EGX30
2026-08-03,ETEL,107.3,Buy,Yes,Yes,No,Yes,61.41,1.262,3.603,102.3653,102.1,107.311,110.0319,110.3933,EGX30
2026-08-03,RMDA,6.29,Watch,No,Yes,No,Yes,85.07,7.17,6.796,5.655,5.0304,,,,EGX30
2026-08-03,AMER,5.05,Watch,No,Yes,No,Yes,81.81,0.633,0.957,4.44,3.0,5.3827,5.4,6.3,EGX70
2026-08-03,ARAB,0.239,Watch,No,Yes,No,Yes,53.84,1.029,0.521,0.2335,0.232,0.2589,0.267,0.296,EGX70
2026-08-03,COSG,1.7,Watch,Yes,Yes,No,Yes,58.33,0.475,1.065,1.6654,1.5879,1.737,1.76,1.803,EGX70
2026-08-03,POUL,37.0,Watch,Yes,Yes,No,Yes,40.61,0.598,0.396,36.6681,35.6633,40.4652,40.5258,40.6333,EGX70
2026-08-03,PRCL,35.87,Watch,No,Yes,No,Yes,57.57,1.057,0.999,33.7957,33.7643,37.3616,37.8043,38.2267,EGX70
2026-08-03,ETRS,10.55,Watch,No,Yes,No,Yes,50.35,0.74,0.926,10.5425,10.3209,11.0391,11.0855,11.15,EGX70
2026-08-03,OBRI,31.8,Hold,No,Yes,No,No,32.52,2.397,0.306,31.5,29.9767,32.486,35.9094,37.0467,EGX70
2026-08-03,NIPH,279.6,Watch,No,Yes,No,Yes,84.37,5.448,1.604,218.305,209.0,287.98,365.95,422.3504,EGX70
2026-08-03,SWDY,95.55,Buy,Yes,Yes,No,Yes,64.76,1.319,3.166,92.8747,91.8,96.5592,97.7892,98.33,EGX70
2026-08-03,ENGC,43.0,Watch,Yes,Yes,No,Yes,62.33,3.398,1.086,41.6594,37.9958,44.1009,45.0132,45.3367,EGX70
2026-08-03,ZEOT,12.68,Watch,No,Yes,No,Yes,70.29,0.642,1.091,11.7749,11.1606,12.6806,12.8261,13.1767,EGX70
2026-08-03,BIOC,345.25,Watch,Yes,Yes,No,Yes,94.71,3.569,4.801,206.0,174.7604,353.5333,524.1933,645.7431,EGX70
2026-08-03,IFAP,20.0,Buy,Yes,Yes,No,Yes,60.12,3.268,1.976,19.6193,19.51,20.0308,20.0876,20.2067,EGX70
2026-08-03,ICFC,15.5,Buy,No,Yes,No,Yes,53.45,0.976,2.503,15.43,15.2672,15.7816,15.799,16.0667,EGX70
2026-08-03,ISMA,31.17,Watch,No,Yes,No,Yes,65.74,0.369,0.426,29.62,29.5,32.3265,32.5655,33.4067,EGX70
2026-08-03,LCSW,36.82,Watch,Yes,Yes,No,Yes,70.47,1.825,0.821,32.7762,30.2,37.2443,38.3133,38.7611,EGX70
2026-08-03,MPCO,1.94,Watch,Yes,Yes,No,Yes,57.32,1.623,1.042,1.9111,1.8454,1.9838,2.0413,2.0833,EGX70
2026-08-03,ATQA,9.8,Buy,Yes,Yes,No,Yes,52.62,0.527,1.294,9.73,9.66,10.0775,10.2191,10.29,EGX70
2026-08-03,MTIE,9.65,Watch,No,Yes,No,Yes,59.34,1.287,2.383,9.5147,9.3,9.6737,9.7245,9.7933,EGX70
2026-08-03,RACC,10.06,Buy,Yes,Yes,No,Yes,50.21,0.444,2.812,9.9554,9.91,10.4103,10.6503,10.7033,EGX70
2026-08-03,SKPC,15.81,Watch,No,Yes,No,No,44.9,1.188,1.906,15.3575,15.0075,16.258,16.5125,16.6985,EGX70
2026-08-03,SCEM,79.0,Watch,Yes,Yes,No,Yes,62.01,1.974,0.0,76.9058,66.2534,86.6599,89.885,91.6333,EGX70
2026-08-03,OCDI,29.36,Watch,No,Yes,No,Yes,70.49,1.831,4.101,27.8456,26.8104,30.0,30.1593,31.97,EGX70
2026-08-03,SVCE,9.12,Watch,Yes,Yes,No,Yes,46.68,0.396,0.786,8.9446,8.76,9.6058,9.7621,9.7767,EGX70
2026-08-03,MOED,0.677,Avoid,Yes,No,Yes,No,37.38,1.03,5.064,,,,,,EGX70
2026-08-03,RREI,4.5,Watch,No,Yes,No,Yes,64.48,1.043,0.123,4.2728,4.2485,4.8128,4.9278,5.2367,UNINDEX
2026-08-03,ADIB,52.35,Watch,Yes,Yes,No,Yes,66.72,0.458,0.504,48.8941,48.7632,53.2048,53.8368,54.8285,EGX30
2026-08-03,MFPC,36.94,Watch,Yes,Yes,No,No,46.16,0.898,2.64,35.6417,35.4767,38.25,38.5567,38.7013,EGX70
2026-08-03,NCCW,7.0,Watch,No,Yes,No,Yes,61.08,1.136,1.349,6.7436,6.549,7.2151,7.2622,7.45,EGX70
2026-08-03,EALR,380.1,Watch,No,Yes,No,Yes,55.8,2.811,1.745,362.8512,360.0,391.2441,423.2347,436.6533,UNINDEX
2026-08-03,AALR,279.14,Watch,No,Yes,No,Yes,66.21,1.845,8.012,256.995,240.49,283.3896,288.2818,307.9633,UNINDEX
2026-08-03,KABO,8.15,Watch,No,Yes,No,Yes,62.5,1.089,0.122,7.7791,6.9704,8.7551,8.8886,9.2333,EGX70
2026-08-03,MCRO,1.59,Watch,No,Yes,No,Yes,75.34,4.314,1.039,1.4405,1.32,1.6089,1.66,1.6772,EGX70
2026-08-03,GGCC,0.901,Watch,No,Yes,No,Yes,77.01,1.837,0.563,0.7456,0.595,0.9255,1.0187,1.0314,UNINDEX
2026-08-03,INEG,0.53,Avoid,Yes,No,Yes,Yes,62.08,1.588,1.24,,,,,,UNINDEX
2026-08-03,CPCI,503.7,Watch,No,Yes,No,Yes,78.61,3.859,2.718,464.9611,442.4273,514.4535,518.9933,529.5387,UNINDEX
2026-08-03,AXPH,1327.71,Watch,Yes,Yes,No,Yes,78.39,6.009,3.998,1257.0,1154.6213,1341.2533,1371.9165,1468.5167,UNINDEX
2026-08-03,MBSC,244.0,Watch,Yes,Yes,No,No,46.32,0.639,1.044,235.83,234.7855,245.2021,248.1478,250.2763,UNINDEX
2026-08-03,MILS,186.94,Watch,No,Yes,No,Yes,60.83,1.552,3.269,173.3633,172.34,208.4527,210.3357,224.8967,UNINDEX
2026-08-03,ZMID,7.15,Watch,No,Yes,No,Yes,51.89,1.634,0.917,6.99,6.6577,7.6476,7.8167,7.8743,EGX70
2026-08-03,AMIA,12.65,Watch,No,Yes,No,Yes,78.25,0.774,1.051,10.95,10.5102,13.4067,16.3367,18.3944,EGX70
2026-08-03,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.4298,5.42,5.69,5.7031,5.7669,UNINDEX
2026-08-03,MPCI,333.0,Watch,No,Yes,No,Yes,84.89,2.697,0.247,280.775,264.2685,337.12,398.9,444.0237,EGX70
2026-08-03,TALM,19.2,Watch,No,Yes,No,Yes,79.41,6.663,4.502,17.43,16.3483,19.6033,20.1064,21.7567,EGX70
2026-08-03,LUTS,0.597,Watch,No,Yes,No,Yes,57.66,4.211,1.135,0.5868,0.5771,0.5994,0.6055,0.6229,UNINDEX
2026-08-03,INFI,118.54,Watch,Yes,Yes,No,Yes,79.09,8.165,8.847,107.4858,104.0,123.2533,143.7933,157.6628,UNINDEX
2026-08-03,EPCO,11.23,Watch,No,Yes,No,Yes,66.62,1.269,2.23,10.5535,9.0591,11.4809,11.97,12.0307,UNINDEX
2026-08-03,EGAS,60.31,Watch,Yes,Yes,No,Yes,77.94,5.97,13.852,57.105,50.5423,64.6233,68.3825,66.3977,EGX33
2026-08-03,MASR,8.01,Watch,Yes,Yes,No,Yes,55.42,1.012,1.453,7.6181,7.4249,8.3951,8.5499,8.58,EGX33
2026-08-03,OLFI,23.77,Avoid,Yes,No,Yes,Yes,64.58,5.166,0.714,,,,,,EGX33
2026-08-03,ORHD,40.45,Watch,Yes,Yes,No,Yes,60.11,2.029,0.531,39.5215,38.4,40.5228,40.6986,40.8867,EGX30
2026-08-04,AMOC,9.1,Watch,Yes,Yes,No,Yes,64.78,1.266,0.891,8.6084,8.3507,9.2584,9.3924,9.4167,EGX30
2026-08-04,ARCC,56.0,Watch,Yes,Yes,No,Yes,49.62,0.509,0.0,54.6241,54.397,57.607,57.9093,58.3333,EGX30
2026-08-04,EFID,29.7,Hold,No,Yes,No,No,67.18,9.723,0.541,28.745,27.49,29.9733,32.3233,33.6902,EGX30
2026-08-04,EFIH,24.49,Watch,No,Yes,No,Yes,67.95,5.028,4.447,23.2126,22.15,24.6061,26.0233,29.7333,EGX30
2026-08-04,EGAL,294.28,Hold,Yes,Yes,No,No,44.67,0.728,0.004,289.94,285.9946,300.9033,307.35,308.3187,EGX30
2026-08-04,ISPH,13.37,Buy,Yes,Yes,No,Yes,67.18,7.461,16.138,12.9419,11.3249,,,,EGX30
2026-08-04,JUFO,33.7,Watch,No,Yes,No,Yes,73.96,9.303,3.63,32.24,29.1,36.4067,38.49,37.39,EGX30
2026-08-04,MCQE,184.1,Watch,Yes,Yes,No,Yes,52.72,0.342,0.278,182.392,174.0,184.3133,192.0267,192.468,EGX30
2026-08-04,ORAS,700.0,Watch,Yes,Yes,No,Yes,45.52,,,683.8,678.0871,726.4489,728.646,736.8,EGX30
2026-08-04,ORWE,24.15,Avoid,Yes,No,Yes,Yes,67.19,7.102,3.426,,,,,,EGX30
2026-08-04,PHDC,15.28,Buy,Yes,Yes,No,Yes,59.44,1.901,2.206,14.912,14.58,15.3884,15.7933,16.8533,EGX30
2026-08-04,ETEL,108.12,Watch,Yes,Yes,No,Yes,62.49,0.718,0.0,103.6,95.1023,110.3933,110.7915,111.0823,EGX30
2026-08-04,RMDA,5.8,Watch,No,Yes,No,Yes,64.9,4.34,9.029,5.705,5.2068,5.8545,6.06,6.1956,EGX30
2026-08-04,AMER,5.57,Watch,No,Yes,No,Yes,85.58,0.762,0.583,4.46,3.0,5.5738,6.3,8.7,EGX70
2026-08-04,ARAB,0.237,Watch,No,Yes,No,Yes,52.19,0.896,0.0,0.2335,0.232,0.2588,0.267,0.296,EGX70
2026-08-04,COSG,1.68,Watch,Yes,Yes,No,Yes,54.99,0.432,0.445,1.6712,1.5978,1.737,1.76,1.803,EGX70
2026-08-04,POUL,38.0,Watch,Yes,Yes,No,Yes,48.69,1.783,0.134,37.1013,36.6681,40.4257,40.4652,40.6333,EGX70
2026-08-04,PRCL,36.87,Watch,Yes,Yes,No,Yes,60.68,0.431,0.093,36.2002,34.0949,37.3616,37.8021,38.2267,EGX70
2026-08-04,ETRS,10.54,Watch,Yes,Yes,No,Yes,50.06,0.359,0.23,10.5268,10.3209,11.0391,11.15,11.2609,EGX70
2026-08-04,OBRI,32.21,Hold,No,Yes,No,No,35.71,1.253,0.795,31.8407,31.5,32.5613,35.9024,37.0467,EGX70
2026-08-04,NIPH,263.0,Watch,No,Yes,No,Yes,72.93,3.288,5.771,223.505,210.412,274.1119,287.98,365.95,EGX70
2026-08-04,SWDY,109.02,Watch,Yes,Yes,No,Yes,82.49,13.457,0.084,99.8468,92.5,115.15,122.8016,118.7616,EGX70
2026-08-04,ENGC,46.28,Watch,Yes,Yes,No,Yes,71.46,3.765,2.173,42.1951,40.11,49.4033,57.9833,64.0144,EGX70
2026-08-04,ZEOT,13.3,Watch,No,Yes,No,Yes,75.73,1.188,0.51,12.085,11.1606,13.3406,14.1733,16.3533,EGX70
2026-08-04,BIOC,414.3,Watch,Yes,Yes,No,Yes,95.95,2.834,2.321,240.525,208.8583,524.1933,666.0275,591.1391,EGX70
2026-08-04,IFAP,20.19,Buy,Yes,Yes,No,Yes,63.35,3.472,5.482,19.7144,19.51,20.2067,20.3991,20.9033,EGX70
2026-08-04,ICFC,16.2,Watch,Yes,Yes,No,Yes,64.25,3.035,0.0,15.5462,15.43,16.6333,17.9833,18.9143,EGX70
2026-08-04,ISMA,31.27,Watch,No,Yes,No,Yes,66.28,0.239,0.714,29.948,27.6202,32.3265,32.8293,33.4067,EGX70
2026-08-04,LCSW,36.03,Watch,Yes,Yes,No,Yes,65.51,1.116,1.142,33.3765,30.3518,36.5522,37.4394,38.3133,EGX70
2026-08-04,MPCO,1.94,Watch,Yes,Yes,No,Yes,57.32,0.948,0.0,1.9158,1.8589,1.9884,2.0413,2.0833,EGX70
2026-08-04,ATQA,9.87,Buy,Yes,Yes,No,Yes,54.82,0.423,0.38,9.86,9.7452,10.0925,10.2191,10.29,EGX70
2026-08-04,MTIE,10.3,Watch,No,Yes,No,Yes,72.01,5.02,0.617,9.6884,9.3,11.0167,11.6808,11.3301,EGX70
2026-08-04,RACC,10.13,Buy,Yes,Yes,No,Yes,52.25,0.797,0.323,10.125,9.91,10.4005,10.6503,10.7033,EGX70
2026-08-04,SKPC,15.75,Hold,No,Yes,No,No,43.94,0.85,0.218,15.3298,15.0075,16.2564,16.5125,16.6892,EGX70
2026-08-04,SCEM,78.4,Buy,Yes,Yes,No,Yes,60.65,2.224,2.699,77.1205,66.2534,86.6599,90.3563,91.6333,EGX70
2026-08-04,OCDI,29.0,Watch,No,Yes,No,Yes,66.7,1.259,0.778,27.9499,26.9934,29.0407,29.4064,30.0,EGX70
2026-08-04,SVCE,9.2,Watch,Yes,Yes,No,Yes,49.23,0.283,0.0,8.9446,8.76,9.5283,9.7621,9.7767,EGX70
2026-08-04,MOED,0.673,Avoid,Yes,No,Yes,No,36.03,1.5,1.106,,,,,,EGX70
2026-08-04,RREI,4.47,Watch,No,Yes,No,Yes,63.32,0.573,0.224,4.3509,3.7589,4.8488,4.9278,5.2367,UNINDEX
2026-08-04,ADIB,51.82,Watch,Yes,Yes,No,Yes,63.38,0.544,0.068,49.3196,48.2733,53.2048,54.1646,54.8285,EGX30
2026-08-04,MFPC,37.2,Hold,Yes,Yes,No,No,48.09,0.501,0.072,35.8547,35.7946,38.25,38.5567,38.6313,EGX70
2026-08-04,NCCW,7.08,Watch,No,Yes,No,Yes,62.73,0.696,0.0,6.7624,6.6074,7.2151,7.3084,7.45,EGX70
2026-08-04,EALR,371.73,Watch,Yes,Yes,No,Yes,51.54,1.712,0.027,361.1788,360.0,391.1921,423.2347,436.6533,UNINDEX
2026-08-04,AALR,276.0,Watch,No,Yes,No,Yes,64.58,1.016,0.617,257.6226,249.79,287.7114,288.2818,307.9633,UNINDEX
2026-08-04,KABO,8.3,Watch,No,Yes,No,Yes,65.09,1.776,0.956,7.9466,7.1213,8.7551,8.8667,9.2333,EGX70
2026-08-04,MCRO,1.52,Watch,No,Yes,No,Yes,63.87,4.693,5.333,1.4509,1.45,1.5828,1.619,1.66,EGX70
2026-08-04,GGCC,1.01,Watch,No,Yes,No,Yes,82.5,3.605,1.39,0.805,0.595,1.0187,1.0331,1.0598,UNINDEX
2026-08-04,INEG,0.517,Avoid,Yes,No,Yes,Yes,58.08,1.252,0.422,,,,,,UNINDEX
2026-08-04,CPCI,487.0,Watch,No,Yes,No,Yes,68.4,1.471,3.285,466.1155,447.0816,501.4547,515.9908,518.9933,UNINDEX
2026-08-04,AXPH,1264.12,Watch,No,Yes,No,Yes,60.85,2.228,5.465,1257.0,1158.1128,1287.6122,1312.2368,1341.2533,UNINDEX
2026-08-04,MBSC,244.21,Watch,Yes,Yes,No,No,46.72,0.473,0.387,235.83,234.7855,245.6659,248.1478,250.1008,UNINDEX
2026-08-04,MILS,192.73,Watch,No,Yes,No,Yes,62.66,1.849,0.061,174.0875,145.354,208.4527,213.4347,224.8967,UNINDEX
2026-08-04,ZMID,7.15,Watch,No,Yes,No,Yes,51.89,0.98,0.141,6.99,6.7152,7.6476,7.8167,7.8538,EGX70
2026-08-04,AMIA,12.89,Watch,No,Yes,No,Yes,79.37,0.473,1.92,11.0483,9.4033,13.4067,16.3367,18.3569,EGX70
2026-08-04,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.435,5.42,5.69,5.7031,5.7669,UNINDEX
2026-08-04,MPCI,311.0,Watch,No,Yes,No,Yes,69.36,2.088,4.46,280.775,276.2255,313.52,313.56,324.5255,EGX70
2026-08-04,TALM,18.62,Watch,No,Yes,No,Yes,70.64,2.103,6.938,17.43,16.6076,18.7554,19.0869,19.6033,EGX70
2026-08-04,LUTS,0.623,Buy,Yes,Yes,No,Yes,63.28,3.25,1.605,0.5896,0.586,0.6557,0.7418,0.7999,UNINDEX
2026-08-04,INFI,115.91,Watch,No,Yes,No,Yes,71.7,2.435,6.156,114.25,104.828,116.8071,123.2533,143.7933,UNINDEX
2026-08-04,EPCO,11.11,Watch,No,Yes,No,Yes,64.01,0.627,0.261,10.572,9.0591,11.4809,11.97,12.0332,UNINDEX
2026-08-04,EGAS,59.0,Watch,Yes,Yes,No,Yes,71.11,1.624,0.321,57.105,51.9149,59.2322,64.6233,67.4953,EGX33
2026-08-04,MASR,7.97,Watch,Yes,Yes,No,Yes,53.8,0.726,0.12,7.6555,7.4249,8.3951,8.5365,8.58,EGX33
2026-08-04,OLFI,24.5,Avoid,Yes,No,Yes,Yes,71.25,8.809,3.808,,,,,,EGX33
2026-08-04,ORHD,41.5,Buy,Yes,Yes,No,Yes,65.29,2.636,1.849,40.5,38.4,42.4633,45.6033,47.5528,EGX30
2026-08-05,AMOC,9.2,Watch,Yes,Yes,No,Yes,66.22,1.107,0.732,8.6568,8.4075,9.347,9.3924,9.4167,EGX30
2026-08-05,ARCC,57.8,Watch,Yes,Yes,No,Yes,59.82,1.729,1.124,56.4575,55.7608,57.8789,57.9093,58.3333,EGX30
2026-08-05,EFID,30.84,Watch,No,Yes,No,Yes,72.97,4.102,6.158,28.91,27.49,32.3233,34.03,33.1289,EGX30
2026-08-05,EFIH,23.9,Watch,No,Yes,No,Yes,61.36,1.939,8.155,23.2694,22.203,24.1107,24.3367,24.6061,EGX30
2026-08-05,EGAL,298.0,Watch,Yes,Yes,No,No,49.29,0.442,1.174,289.8876,285.9946,301.6426,307.3034,308.3187,EGX30
