Analysis Run Date,Selected Stock,Current EGP Price,Recommendation,Undervalued (Yes/No),Golden Cross (Yes/No),Death Cross (Yes/No),Diamond Cross (20>50) (Yes/No),RSI (%),Volume Multiplier (vs 1Y),Buy Volume Multiplier (vs 2-Month),Optimal Entry Price,Stop Loss,Take Profit 1,Take Profit 2,Take Profit 3
2026-08-02,ARAB,0.242,Watch,No,Yes,No,Yes,56.33,0.697,0.619,0.2384,0.232,0.2589,0.267,0.296
2026-08-02,COSG,1.69,Watch,Yes,Yes,No,Yes,57.12,0.377,0.263,1.6597,1.5701,1.737,1.7469,1.76
2026-08-02,POUL,37.92,Watch,No,Yes,No,Yes,46.92,0.264,0.865,37.3861,36.6681,40.4079,40.4652,40.6333
2026-08-02,PRCL,36.8,Watch,No,Yes,No,Yes,61.79,0.575,0.065,35.9118,33.6727,37.3616,37.8636,38.2267
2026-08-02,ETRS,10.65,Watch,Yes,Yes,No,Yes,53.14,0.688,1.013,10.5797,10.3209,11.0391,11.0693,11.15
2026-08-02,OBRI,32.32,Watch,Yes,Yes,No,No,34.54,1.789,0.65,31.5,29.9767,32.4106,35.9053,37.0467
2026-08-02,NIPH,233.0,Watch,No,Yes,No,Yes,73.56,2.403,2.386,205.5366,180.2255,239.7945,254.2116,255.99
2026-08-02,SWDY,95.48,Watch,Yes,Yes,No,Yes,64.59,1.067,1.234,92.5522,91.2256,96.5592,97.4401,98.33
2026-08-02,ENGC,41.75,Watch,No,Yes,No,Yes,57.53,1.3,0.877,41.454,37.5458,44.1009,45.1364,45.3367
2026-08-02,ZEOT,12.69,Watch,No,Yes,No,Yes,70.52,0.576,0.248,11.7044,11.1606,12.8261,13.1767,13.3406
2026-08-02,BIOC,287.71,Watch,No,Yes,No,Yes,93.07,7.16,5.65,177.23,146.523,288.3412,296.6467,353.5333
2026-08-02,IFAP,19.89,Buy,Yes,Yes,No,No,58.14,0.556,2.68,19.578,19.51,19.9555,20.0876,20.2067
2026-08-02,ICFC,15.75,Buy,No,Yes,No,Yes,59.4,0.756,2.146,15.43,15.2723,15.799,15.8064,16.0667
2026-08-02,ISMA,31.0,Watch,No,Yes,No,Yes,64.85,0.18,0.559,29.62,29.4803,32.2847,32.3265,33.4067
2026-08-02,LCSW,35.19,Watch,No,Yes,No,Yes,65.47,0.872,1.053,32.4486,29.4011,36.5522,37.0004,38.3133
2026-08-02,MPCO,1.98,Buy,Yes,Yes,No,Yes,62.43,0.686,1.761,1.9079,1.8311,2.0413,2.0833,2.1121
2026-08-02,ATQA,9.89,Buy,Yes,Yes,No,Yes,55.87,0.404,1.166,9.8008,9.73,10.0704,10.2191,10.29
2026-08-02,MTIE,9.68,Watch,No,Yes,No,Yes,60.51,1.007,0.839,9.5091,9.2222,9.7086,9.7933,9.8696
2026-08-02,RACC,10.14,Buy,Yes,Yes,No,Yes,52.59,0.817,1.695,10.125,9.91,10.4159,10.6503,10.7033
2026-08-02,SKPC,15.89,Watch,Yes,Yes,No,No,46.15,0.706,1.491,15.3806,15.0075,16.259,16.5125,16.7124
2026-08-02,SCEM,77.6,Watch,No,Yes,No,Yes,60.07,2.236,0.0,76.501,75.8223,86.6599,89.1701,91.6333
2026-08-02,OCDI,29.39,Watch,Yes,Yes,No,Yes,70.8,4.057,0.731,27.7014,26.703,30.0,30.1593,31.97
2026-08-02,SVCE,9.24,Watch,Yes,Yes,No,Yes,50.2,0.229,0.346,9.2124,9.062,9.663,9.7621,9.7767
2026-08-02,MOED,0.679,Avoid,Yes,No,Yes,No,38.04,2.094,0.574,,,,,
2026-08-02,RREI,4.61,Watch,No,Yes,No,Yes,68.76,1.394,0.733,4.2602,4.1295,4.7631,4.9278,5.2367
2026-08-02,ADIB,53.2,Watch,No,Yes,No,Yes,72.41,0.465,2.771,48.7998,48.2733,53.2048,53.363,54.8285
2026-08-02,MFPC,37.75,Watch,Yes,Yes,No,No,51.72,1.373,2.504,37.2052,35.7208,38.25,38.5567,38.7135
2026-08-02,NCCW,7.14,Watch,Yes,Yes,No,Yes,65.82,1.144,0.58,6.7256,6.4854,7.2151,7.45,7.5149
2026-08-02,EALR,399.0,Watch,No,Yes,No,Yes,67.49,6.278,13.664,382.0,361.44,423.2347,436.6533,445.4187
2026-08-02,AALR,307.0,Watch,No,Yes,No,Yes,83.52,4.517,15.424,256.995,234.8051,307.9633,308.8515,342.1467
2026-08-02,KABO,7.92,Watch,No,Yes,No,Yes,58.07,1.044,1.019,7.7478,6.7382,8.7551,9.0028,9.2333
2026-08-02,MCRO,1.5,Watch,Yes,Yes,No,Yes,68.61,2.676,1.282,1.4258,1.32,1.5828,1.66,1.6772
2026-08-02,GGCC,0.86,Watch,Yes,Yes,No,Yes,74.18,0.841,0.729,0.7278,0.595,0.9255,1.0187,1.0331
2026-08-02,INEG,0.534,Avoid,Yes,No,Yes,Yes,63.32,2.707,0.647,,,,,
2026-08-02,CPCI,481.83,Watch,Yes,Yes,No,Yes,73.87,3.655,0.343,460.6768,439.5284,501.4547,507.7685,518.9933
2026-08-02,AXPH,1246.92,Buy,Yes,Yes,No,Yes,67.26,2.542,2.673,1210.3521,1171.7975,1252.9855,1312.2368,1341.2533
2026-08-02,MBSC,244.5,Watch,Yes,Yes,No,No,47.09,0.593,0.307,235.83,234.7855,244.7297,248.1478,250.2892
2026-08-02,MILS,207.75,Watch,No,Yes,No,Yes,72.73,3.941,1.211,172.6528,167.0,208.4527,224.8967,227.944
2026-08-02,ZMID,7.2,Watch,Yes,Yes,No,Yes,53.4,1.334,0.0,6.99,6.6391,7.6476,7.8167,7.8885
2026-08-02,AMIA,11.89,Watch,No,Yes,No,Yes,74.09,0.231,0.891,10.2473,9.4033,12.0143,12.2874,12.3333
2026-08-02,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3534,5.69,5.7031,5.7669
2026-08-02,MPCI,292.31,Watch,No,Yes,No,Yes,75.45,0.759,0.828,264.7912,258.3459,298.94,304.8566,313.52
2026-08-02,TALM,18.47,Watch,No,Yes,No,Yes,75.92,5.925,2.016,17.43,16.0664,19.0869,19.6033,20.1064
2026-08-02,LUTS,0.58,Watch,No,Yes,No,Yes,53.32,1.677,0.087,0.5579,0.543,0.5994,0.6229,0.6557
2026-08-03,AMOC,9.2,Buy,Yes,Yes,No,Yes,67.25,1.191,10.142,8.595,8.2916,9.3924,9.4167,9.9233
2026-08-03,ARCC,56.2,Watch,No,Yes,No,Yes,50.81,0.253,1.245,56.0788,55.4,57.6376,57.9093,58.3333
2026-08-03,EFID,27.27,Watch,Yes,Yes,No,No,43.68,0.161,1.269,26.8436,26.7256,27.9893,28.521,28.6067
2026-08-03,EFIH,23.34,Watch,Yes,Yes,No,Yes,60.31,0.681,1.287,22.8564,21.87,23.6782,23.7306,24.3367
2026-08-03,EGAL,298.55,Hold,No,Yes,No,No,49.34,0.15,0.482,290.429,285.9946,300.2659,307.337,308.3187
2026-08-03,ISPH,12.83,Watch,Yes,Yes,No,Yes,71.22,5.792,0.353,12.185,11.3084,,,
2026-08-03,JUFO,29.79,Watch,Yes,Yes,No,Yes,52.49,0.419,0.758,29.678,28.5,30.8533,30.954,31.4832
2026-08-03,MCQE,185.0,Watch,No,Yes,No,Yes,54.17,0.124,1.906,183.963,175.0,192.0267,192.4687,194.9533
2026-08-03,ORAS,710.01,Watch,Yes,Yes,No,Yes,49.29,,,688.154,683.8,727.2512,728.646,736.8
2026-08-03,ORWE,23.0,Avoid,Yes,No,Yes,Yes,51.56,0.309,0.207,,,,,
2026-08-03,PHDC,14.82,Buy,Yes,Yes,No,Yes,51.71,0.402,1.075,14.4304,14.43,15.1383,15.1467,15.1596
2026-08-03,ETEL,113.5,Watch,No,Yes,No,Yes,76.2,0.385,0.841,102.2592,102.1,117.1867,133.1667,144.9733
2026-08-03,RMDA,5.7,Watch,No,Yes,No,Yes,77.12,1.741,1.568,5.3015,5.04,6.06,6.4393,6.239
2026-08-03,AMER,5.08,Watch,No,Yes,No,Yes,82.07,0.394,0.175,4.44,3.0,5.3832,5.389,5.4
2026-08-03,ARAB,0.243,Watch,No,Yes,No,Yes,56.99,0.4,0.619,0.2396,0.232,0.2589,0.267,0.296
2026-08-03,COSG,1.7,Watch,Yes,Yes,No,Yes,58.33,0.261,0.263,1.665,1.5879,1.737,1.76,1.803
2026-08-03,POUL,37.63,Watch,No,Yes,No,Yes,44.73,0.141,0.865,36.6681,35.6633,40.4363,40.4652,40.6333
2026-08-03,PRCL,36.95,Watch,No,Yes,No,Yes,62.24,0.566,0.065,36.1219,33.7878,37.3616,37.9202,38.2267
2026-08-03,ETRS,10.56,Watch,Yes,Yes,No,Yes,50.61,0.076,1.013,10.5449,10.3209,11.0391,11.0841,11.15
2026-08-03,OBRI,32.6,Hold,Yes,Yes,No,No,36.66,0.984,0.65,31.9226,31.5,35.9174,37.0467,37.3241
2026-08-03,NIPH,240.59,Watch,No,Yes,No,Yes,76.24,1.088,2.386,209.0,180.2255,255.99,257.9278,258.1955
2026-08-03,SWDY,97.49,Watch,Yes,Yes,No,Yes,68.97,0.837,1.234,92.8928,91.8,98.1796,98.33,99.2708
2026-08-03,ENGC,43.25,Watch,No,Yes,No,Yes,63.17,1.342,0.877,41.5869,37.9853,44.1009,45.0487,45.3367
2026-08-03,ZEOT,12.76,Watch,No,Yes,No,Yes,71.2,0.335,0.248,11.7592,11.1606,12.8261,13.1767,13.3406
2026-08-03,BIOC,339.5,Watch,No,Yes,No,Yes,94.58,2.476,5.65,203.365,174.7604,353.5333,524.1933,646.7497
2026-08-03,IFAP,19.73,Buy,Yes,Yes,No,No,54.23,0.26,2.68,19.5496,19.51,19.9791,20.0876,20.2067
2026-08-03,ICFC,15.72,Buy,No,Yes,No,Yes,58.62,0.355,2.146,15.43,15.2683,15.799,15.8182,16.0667
2026-08-03,ISMA,31.3,Watch,No,Yes,No,Yes,66.39,0.187,0.559,29.62,29.5,32.3265,32.5883,33.4067
2026-08-03,LCSW,35.83,Watch,No,Yes,No,Yes,67.62,0.582,1.053,32.6535,29.4011,36.5522,37.0381,38.3133
2026-08-03,MPCO,2.01,Buy,Yes,Yes,No,Yes,64.78,0.839,1.761,1.9125,1.8454,2.0413,2.0833,2.1121
2026-08-03,ATQA,9.91,Buy,Yes,Yes,No,Yes,56.47,0.121,1.166,9.86,9.73,10.091,10.2191,10.29
2026-08-03,MTIE,9.74,Watch,No,Yes,No,Yes,62.02,0.715,0.839,9.5139,9.2433,9.7443,9.7933,9.8696
2026-08-03,RACC,10.07,Buy,Yes,Yes,No,Yes,50.5,0.168,1.695,9.9556,9.91,10.4102,10.6503,10.7033
2026-08-03,SKPC,15.88,Watch,Yes,Yes,No,No,45.99,0.186,1.491,15.3648,15.0075,16.2584,16.5125,16.6982
2026-08-03,SCEM,78.0,Watch,No,Yes,No,Yes,60.65,0.905,0.0,76.8031,66.2534,86.6599,89.7644,91.6333
2026-08-03,OCDI,29.4,Watch,Yes,Yes,No,Yes,70.84,0.378,0.731,27.7843,26.8104,30.0,30.1593,31.97
2026-08-03,SVCE,9.18,Watch,Yes,Yes,No,Yes,48.37,0.126,0.346,8.9446,8.76,9.6006,9.7621,9.7767
2026-08-03,MOED,0.681,Avoid,Yes,No,Yes,No,39.12,0.568,0.574,,,,,
2026-08-03,RREI,4.66,Watch,No,Yes,No,Yes,69.68,0.302,0.733,4.2704,4.2485,4.8427,4.9278,5.2367
2026-08-03,ADIB,52.97,Watch,No,Yes,No,Yes,70.78,0.143,2.771,48.8559,48.7632,53.2048,53.9614,54.8285
2026-08-03,MFPC,37.24,Watch,Yes,Yes,No,No,48.07,0.332,2.504,35.6602,35.4767,38.25,38.5567,38.7128
2026-08-03,NCCW,7.14,Watch,Yes,Yes,No,Yes,65.82,0.363,0.58,6.7388,6.549,7.2151,7.288,7.45
2026-08-03,EALR,386.99,Watch,No,Yes,No,Yes,59.56,1.373,13.664,382.0,362.8512,392.4141,423.2347,436.6533
2026-08-03,AALR,291.0,Watch,No,Yes,No,Yes,72.61,0.816,15.424,256.995,240.49,307.9633,308.8515,342.1467
2026-08-03,KABO,8.0,Watch,No,Yes,No,Yes,59.73,0.258,1.019,7.7722,6.9676,8.7551,8.8764,9.2333
2026-08-03,MCRO,1.55,Watch,Yes,Yes,No,Yes,72.74,2.319,1.282,1.433,1.32,1.5828,1.6003,1.66
2026-08-03,GGCC,0.885,Watch,Yes,Yes,No,Yes,75.98,1.029,0.729,0.7428,0.595,0.9255,1.0187,1.029
2026-08-03,INEG,0.533,Avoid,Yes,No,Yes,Yes,63.01,0.572,0.647,,,,,
2026-08-03,CPCI,489.0,Watch,Yes,Yes,No,Yes,75.64,0.534,0.343,461.8072,442.4273,501.4547,511.5489,518.9933
2026-08-03,AXPH,1255.06,Buy,Yes,Yes,No,Yes,68.87,0.71,2.673,1212.5021,1170.9559,1259.3171,1312.2368,1341.2533
2026-08-03,MBSC,244.12,Watch,Yes,Yes,No,No,46.51,0.238,0.307,235.83,234.7855,245.2027,248.1478,250.2848
2026-08-03,MILS,200.0,Watch,No,Yes,No,Yes,67.79,0.65,1.211,173.3037,172.34,208.4527,212.6765,224.8967
2026-08-03,ZMID,7.24,Watch,Yes,Yes,No,Yes,54.46,0.286,0.0,6.99,6.6643,7.6476,7.8167,7.8767
2026-08-03,AMIA,12.8,Watch,No,Yes,No,Yes,78.92,0.494,0.891,10.95,10.5102,13.4067,16.3367,18.3944
2026-08-03,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.42,5.3534,5.69,5.7031,5.7669
2026-08-03,MPCI,297.95,Watch,No,Yes,No,Yes,77.4,0.174,0.828,265.6297,264.2685,298.94,309.6607,313.52
2026-08-03,TALM,18.44,Watch,No,Yes,No,Yes,75.39,2.638,2.016,17.43,16.3483,19.0869,19.6033,20.1064
2026-08-03,LUTS,0.592,Watch,No,Yes,No,Yes,56.47,0.858,0.087,0.586,0.5583,0.5994,0.6229,0.6557
2026-08-03,INFI,123.0,Watch,Yes,Yes,No,Yes,82.0,5.625,3.53,107.3772,104.0,123.2533,143.7933,157.7043
2026-08-03,EPCO,11.42,Watch,Yes,Yes,No,Yes,68.5,0.776,0.481,10.5485,9.0591,11.4809,11.97,12.0621
2026-08-03,EGAS,63.63,Watch,Yes,Yes,No,Yes,82.01,4.383,2.248,57.105,50.5423,64.6233,68.3825,66.3977
